Zip Code,Municipality,State,Est. Mean Vaccination Rate,Measles Risk Level,Measles Cases per State
29944,Varnville,SC,62.83,High Risk (60–69%),670
35085,Jemison,AL,69.67,High Risk (60–69%),1
08056,Mickleton,NJ,69.64,High Risk (60–69%),1
58831,Alexander,ND,76.94,Medium Risk (70–79%),38
71071,Sarepta,LA,57.34,Very High Risk (<60%),1
04758,Mars Hill,ME,74.58,Medium Risk (70–79%),5
04260,New Gloucester,ME,72.39,Medium Risk (70–79%),5
04294,Wilton,ME,74.67,Medium Risk (70–79%),5
04740,Easton,ME,77.97,Medium Risk (70–79%),5
21622,Church Creek,MD,81.75,Low Risk (80–84%),11
78661,NA,NA,77.17,Medium Risk (70–79%),5
35580,Parrish,AL,64.43,High Risk (60–69%),1
36029,Fitzpatrick,AL,71.64,Medium Risk (70–79%),1
36432,Castleberry,AL,77.34,Medium Risk (70–79%),1
72530,Drasco,AR,70.43,Medium Risk (70–79%),0
72087,Lonsdale,AR,64.02,High Risk (60–69%),0
84063,Randlett,UT,73.62,Medium Risk (70–79%),522
84530,La Sal,UT,65.59,High Risk (60–69%),522
84761,Parowan,UT,72.99,Medium Risk (70–79%),522
84037,Kaysville,UT,82.4,Low Risk (80–84%),522
84713,Beaver,UT,73.11,Medium Risk (70–79%),522
19383,West Chester,PA,73.61,Medium Risk (70–79%),134
17034,Highspire,PA,69.02,High Risk (60–69%),134
17508,Brownstown,PA,77.7,Medium Risk (70–79%),134
15745,Heilwood,PA,70.66,Medium Risk (70–79%),134
15348,NA,NA,89.1,Lowest Risk (85%+),5
56628,Bigfork,MN,65.82,High Risk (60–69%),17
32008,Branford,FL,71.6,Medium Risk (70–79%),141
32681,NA,NA,88.97,Lowest Risk (85%+),5
31029,Forsyth,GA,67.36,High Risk (60–69%),5
61051,Milledgeville,IL,69.3,High Risk (60–69%),4
93285,Wofford Heights,CA,70.71,Medium Risk (70–79%),48
96076,Platina,CA,64.88,High Risk (60–69%),48
95327,Jamestown,CA,65.28,High Risk (60–69%),48
95454,Laytonville,CA,66.5,High Risk (60–69%),48
57780,Scenic,SD,89.65,Lowest Risk (85%+),11
14810,Bath,NY,72.97,Medium Risk (70–79%),9
14058,Elba,NY,69.86,High Risk (60–69%),9
44481,Warren,OH,65.3,High Risk (60–69%),13
45209,Cincinnati,OH,83.19,Low Risk (80–84%),13
41180,Webbville,KY,76.51,Medium Risk (70–79%),4
57021,Davis,SD,54.67,Very High Risk (<60%),11
51637,College Springs,IA,67.51,High Risk (60–69%),1
76692,Whitney,TX,62.45,High Risk (60–69%),188
20646,La Plata,MD,80.32,Low Risk (80–84%),11
21136,Reisterstown,MD,72.31,Medium Risk (70–79%),11
01741,Carlisle,MA,77.86,Medium Risk (70–79%),2
74522,NA,NA,69.49,High Risk (60–69%),5
97536,Prospect,OR,77.09,Medium Risk (70–79%),33
97462,Oakland,OR,76.15,Medium Risk (70–79%),33
97380,Siletz,OR,71.02,Medium Risk (70–79%),33
87419,Navajo Dam,NM,73.75,Medium Risk (70–79%),17
71772,NA,NA,66.19,High Risk (60–69%),5
80503,Longmont,CO,74.51,Medium Risk (70–79%),24
80512,Bellvue,CO,80.67,Low Risk (80–84%),24
81323,Dolores,CO,62.88,High Risk (60–69%),24
31329,Springfield,GA,60.42,High Risk (60–69%),5
31771,Norman Park,GA,63.64,High Risk (60–69%),5
10505,Baldwin Place,NY,72.03,Medium Risk (70–79%),9
54531,Hazelhurst,WI,63.35,High Risk (60–69%),2
54931,NA,NA,69.12,High Risk (60–69%),5
15952,Salix,PA,64.99,High Risk (60–69%),134
06232,Andover,CT,74.85,Medium Risk (70–79%),2
06090,West Granby,CT,68.74,High Risk (60–69%),2
81152,San Luis,CO,67.92,High Risk (60–69%),24
32331,Greenville,FL,72.8,Medium Risk (70–79%),141
11579,Sea Cliff,NY,87.12,Lowest Risk (85%+),9
66112,Kansas City,KS,67.16,High Risk (60–69%),1
28645,Lenoir,NC,69.92,High Risk (60–69%),22
28562,New Bern,NC,73.16,Medium Risk (70–79%),22
27332,Sanford,NC,68.85,High Risk (60–69%),22
27983,Windsor,NC,66.14,High Risk (60–69%),22
28164,Stanley,NC,71.57,Medium Risk (70–79%),22
27301,Mc Leansville,NC,68.05,High Risk (60–69%),22
27707,Durham,NC,72.2,Medium Risk (70–79%),22
27886,Tarboro,NC,68.3,High Risk (60–69%),22
82729,Sundance,WY,74.61,Medium Risk (70–79%),2
82712,Beulah,WY,74.27,Medium Risk (70–79%),2
15434,Elco,PA,74.53,Medium Risk (70–79%),134
21869,Vienna,MD,78.83,Medium Risk (70–79%),11
97326,Blodgett,OR,66.95,High Risk (60–69%),33
78881,Sabinal,TX,59.06,Very High Risk (<60%),188
03581,Gorham,NH,74.07,Medium Risk (70–79%),0
45841,Jenera,OH,72.05,Medium Risk (70–79%),13
65278,NA,NA,71.58,Medium Risk (70–79%),5
64432,Clyde,MO,69.43,High Risk (60–69%),4
06450,Meriden,CT,75.3,Medium Risk (70–79%),2
52312,Morley,IA,40.76,Very High Risk (<60%),1
49880,Rock,MI,71.9,Medium Risk (70–79%),13
61955,Vermilion,IL,76.91,Medium Risk (70–79%),4
42729,Cub Run,KY,68.03,High Risk (60–69%),4
43717,Belle Valley,OH,74.57,Medium Risk (70–79%),13
76654,NA,NA,65.24,High Risk (60–69%),5
83301,Twin Falls,ID,81.63,Low Risk (80–84%),3
83226,Challis,ID,70.27,Medium Risk (70–79%),3
83622,Garden Valley,ID,73.88,Medium Risk (70–79%),3
83861,Saint Maries,ID,67.88,High Risk (60–69%),3
73567,NA,NA,93.54,Lowest Risk (85%+),5
73842,Freedom,OK,84.51,Low Risk (80–84%),1
19943,Felton,DE,71.17,Medium Risk (70–79%),5
32328,Eastpoint,FL,60.47,High Risk (60–69%),141
84537,Orangeville,UT,80.78,Low Risk (80–84%),522
77426,Chappell Hill,TX,56.85,Very High Risk (<60%),188
79517,Fluvanna,TX,76.82,Medium Risk (70–79%),188
04088,Waterford,ME,74.84,Medium Risk (70–79%),5
97640,Summer Lake,OR,73.88,Medium Risk (70–79%),33
07880,NA,NA,70.06,Medium Risk (70–79%),5
16140,NA,NA,73.29,Medium Risk (70–79%),5
26815,Sugar Grove,WV,64.27,High Risk (60–69%),0
15346,Mather,PA,72.91,Medium Risk (70–79%),134
01033,Granby,MA,78.85,Medium Risk (70–79%),2
52307,Middle Amana,IA,75.39,Medium Risk (70–79%),1
39086,Hermanville,MS,69.53,High Risk (60–69%),0
28318,Autryville,NC,69.73,High Risk (60–69%),22
50227,Popejoy,IA,66.75,High Risk (60–69%),1
85911,NA,NA,96.46,Lowest Risk (85%+),5
31825,Richland,GA,66.34,High Risk (60–69%),5
84762,Duck Creek Village,UT,69.97,High Risk (60–69%),522
04781,Wallagrass,ME,76.75,Medium Risk (70–79%),5
07014,Clifton,NJ,70,Medium Risk (70–79%),1
81331,Pleasant View,CO,74.31,Medium Risk (70–79%),24
03043,Francestown,NH,62.19,High Risk (60–69%),0
30070,NA,NA,76.91,Medium Risk (70–79%),5
15691,NA,NA,75.41,Medium Risk (70–79%),5
97346,Gates,OR,78.45,Medium Risk (70–79%),33
05904,Gilman,VT,86.39,Lowest Risk (85%+),1
04353,Whitefield,ME,67.53,High Risk (60–69%),5
83525,Elk City,ID,71.94,Medium Risk (70–79%),3
43553,NA,NA,87.45,Lowest Risk (85%+),5
74943,NA,NA,87.15,Lowest Risk (85%+),5
54637,Hustler,WI,77.01,Medium Risk (70–79%),2
50593,Varina,IA,28.48,Very High Risk (<60%),1
16601,Altoona,PA,74.28,Medium Risk (70–79%),134
17740,Jersey Shore,PA,77.01,Medium Risk (70–79%),134
15557,Rockwood,PA,77.2,Medium Risk (70–79%),134
16749,Smethport,PA,70.56,Medium Risk (70–79%),134
16335,Meadville,PA,76.08,Medium Risk (70–79%),134
16701,Bradford,PA,76.59,Medium Risk (70–79%),134
16914,Columbia Cross Roads,PA,66.45,High Risk (60–69%),134
19082,Upper Darby,PA,56.8,Very High Risk (<60%),134
30540,Ellijay,GA,66.39,High Risk (60–69%),5
30175,Talking Rock,GA,66.07,High Risk (60–69%),5
30734,Ranger,GA,61.63,High Risk (60–69%),5
30107,Ball Ground,GA,72.44,Medium Risk (70–79%),5
30445,Mount Vernon,GA,61.41,High Risk (60–69%),5
31639,Nashville,GA,62.69,High Risk (60–69%),5
31096,Wrightsville,GA,61.86,High Risk (60–69%),5
30223,Griffin,GA,67.27,High Risk (60–69%),5
48374,Novi,MI,84.39,Low Risk (80–84%),13
48309,Rochester,MI,86.77,Lowest Risk (85%+),13
07628,Dumont,NJ,77.99,Medium Risk (70–79%),1
07440,Pequannock,NJ,83.35,Low Risk (80–84%),1
07086,Weehawken,NJ,72.81,Medium Risk (70–79%),1
59068,Red Lodge,MT,72.75,Medium Risk (70–79%),5
63435,Canton,MO,74.59,Medium Risk (70–79%),4
65653,Forsyth,MO,69.04,High Risk (60–69%),4
64656,Ludlow,MO,77.56,Medium Risk (70–79%),4
98014,Carnation,WA,71.92,Medium Risk (70–79%),45
59825,Clinton,MT,66.61,High Risk (60–69%),5
59086,Wilsall,MT,81.45,Low Risk (80–84%),5
59046,Lavina,MT,85.67,Lowest Risk (85%+),5
59528,Hingham,MT,86.83,Lowest Risk (85%+),5
37072,Goodlettsville,TN,67,High Risk (60–69%),3
37664,Kingsport,TN,72.54,Medium Risk (70–79%),3
57702,Rapid City,SD,80.22,Low Risk (80–84%),11
57772,Porcupine,SD,83.7,Low Risk (80–84%),11
62801,Centralia,IL,76.88,Medium Risk (70–79%),4
62305,Quincy,IL,76.49,Medium Risk (70–79%),4
27889,Washington,NC,68.06,High Risk (60–69%),22
27565,Oxford,NC,67.28,High Risk (60–69%),22
60924,Cissna Park,IL,61.64,High Risk (60–69%),4
45769,Pomeroy,OH,70.46,Medium Risk (70–79%),13
40403,Berea,KY,73.22,Medium Risk (70–79%),4
42431,Madisonville,KY,76.83,Medium Risk (70–79%),4
42164,Scottsville,KY,74.01,Medium Risk (70–79%),4
40511,Lexington,KY,69.66,High Risk (60–69%),4
40004,Bardstown,KY,73.26,Medium Risk (70–79%),4
40056,Pewee Valley,KY,78.46,Medium Risk (70–79%),4
41064,Mount Olivet,KY,78.04,Medium Risk (70–79%),4
40143,Hardinsburg,KY,77.51,Medium Risk (70–79%),4
42025,Benton,KY,74.59,Medium Risk (70–79%),4
45122,Goshen,OH,65.21,High Risk (60–69%),13
42602,Albany,KY,77.03,Medium Risk (70–79%),4
53538,Fort Atkinson,WI,75.68,Medium Risk (70–79%),2
53105,Burlington,WI,74.99,Medium Risk (70–79%),2
54525,Gile,WI,80.35,Low Risk (80–84%),2
45806,Lima,OH,69.12,High Risk (60–69%),13
44107,Lakewood,OH,78.92,Medium Risk (70–79%),13
43926,Empire,OH,63.78,High Risk (60–69%),13
50455,Mc Intire,IA,67.32,High Risk (60–69%),1
50440,Grafton,IA,44.68,Very High Risk (<60%),1
50311,Des Moines,IA,58.05,Very High Risk (<60%),1
56044,Henderson,MN,69.57,High Risk (60–69%),17
56630,Blackduck,MN,63.85,High Risk (60–69%),17
55051,Mora,MN,72.47,Medium Risk (70–79%),17
56058,Le Sueur,MN,74.3,Medium Risk (70–79%),17
64477,Plattsburg,MO,75.94,Medium Risk (70–79%),4
58472,Montpelier,ND,70.72,Medium Risk (70–79%),38
58004,Amenia,ND,72.92,Medium Risk (70–79%),38
58581,Zeeland,ND,67.15,High Risk (60–69%),38
86046,Williams,AZ,62.7,High Risk (60–69%),108
86031,NA,NA,91.64,Lowest Risk (85%+),5
33612,Tampa,FL,51.21,Very High Risk (<60%),141
33830,Bartow,FL,60.75,High Risk (60–69%),141
32091,Starke,FL,67.51,High Risk (60–69%),141
33967,Fort Myers,FL,64.52,High Risk (60–69%),141
32909,Palm Bay,FL,63.34,High Risk (60–69%),141
46167,Pittsboro,IN,79.07,Medium Risk (70–79%),0
47112,Corydon,IN,75.93,Medium Risk (70–79%),0
24315,Bland,VA,78.68,Medium Risk (70–79%),176
22842,Mount Jackson,VA,75.23,Medium Risk (70–79%),176
23832,Chesterfield,VA,73.82,Medium Risk (70–79%),176
23803,Virginia State University,VA,68.22,High Risk (60–69%),176
23803,Petersburg,VA,68.22,High Risk (60–69%),176
24088,Ferrum,VA,83.47,Low Risk (80–84%),176
22572,Warsaw,VA,77.77,Medium Risk (70–79%),176
97338,Dallas,OR,75.06,Medium Risk (70–79%),33
16125,Greenville,PA,73.22,Medium Risk (70–79%),134
97527,Murphy,OR,74.8,Medium Risk (70–79%),33
97527,Grants Pass,OR,74.8,Medium Risk (70–79%),33
16151,NA,NA,95.68,Lowest Risk (85%+),5
18431,Honesdale,PA,75.21,Medium Risk (70–79%),134
39350,Philadelphia,MS,66.77,High Risk (60–69%),0
39483,Foxworth,MS,66.91,High Risk (60–69%),0
39211,Jackson,MS,72.6,Medium Risk (70–79%),0
39180,Vicksburg,MS,65.15,High Risk (60–69%),0
39338,Louin,MS,61.48,High Risk (60–69%),0
72015,Benton,AR,69.97,High Risk (60–69%),0
72556,Melbourne,AR,67.31,High Risk (60–69%),0
72832,Coal Hill,AR,70.45,Medium Risk (70–79%),0
72459,Ravenden,AR,74.83,Medium Risk (70–79%),0
74457,Proctor,OK,64.74,High Risk (60–69%),1
74048,Nowata,OK,68.1,High Risk (60–69%),1
73736,Fairmont,OK,71.95,Medium Risk (70–79%),1
73628,Cheyenne,OK,78.53,Medium Risk (70–79%),1
71342,Jena,LA,59.68,Very High Risk (<60%),1
88007,Dona Ana,NM,65.17,High Risk (60–69%),17
88007,Las Cruces,NM,65.17,High Risk (60–69%),17
87305,NA,NA,65.35,High Risk (60–69%),5
87499,NA,NA,86.52,Lowest Risk (85%+),5
11548,Greenvale,NY,82.08,Low Risk (80–84%),9
87825,Magdalena,NM,71.76,Medium Risk (70–79%),17
75462,Paris,TX,68.24,High Risk (60–69%),188
77021,Houston,TX,58.02,Very High Risk (<60%),188
78046,Laredo,TX,58.93,Very High Risk (<60%),188
77378,Willis,TX,62.04,High Risk (60–69%),188
78393,Woodsboro,TX,55.86,Very High Risk (<60%),188
79079,Shamrock,TX,67.35,High Risk (60–69%),188
76905,San Angelo,TX,61.38,High Risk (60–69%),188
78653,Manor,TX,69.09,High Risk (60–69%),188
75766,Jacksonville,TX,65.59,High Risk (60–69%),188
76065,Midlothian,TX,72.46,Medium Risk (70–79%),188
23842,Disputanta,VA,76.23,Medium Risk (70–79%),176
35957,Boaz,AL,63.39,High Risk (60–69%),1
35007,Alabaster,AL,70.84,Medium Risk (70–79%),1
26264,Durbin,WV,65.12,High Risk (60–69%),0
25301,Charleston,WV,66.78,High Risk (60–69%),0
77554,Galveston,TX,49.6,Very High Risk (<60%),188
92544,Hemet,CA,64.83,High Risk (60–69%),48
95206,Stockton,CA,69.38,High Risk (60–69%),48
95041,Mount Hermon,CA,72.98,Medium Risk (70–79%),48
95472,Sebastopol,CA,59.14,Very High Risk (<60%),48
95963,Orland,CA,61.95,High Risk (60–69%),48
92273,Seeley,CA,64.33,High Risk (60–69%),48
13440,Rome,NY,74.31,Medium Risk (70–79%),9
10473,Bronx,NY,61.6,High Risk (60–69%),9
92283,Winterhaven,CA,66.03,High Risk (60–69%),48
75554,Avery,TX,77.15,Medium Risk (70–79%),188
75661,Karnack,TX,57.3,Very High Risk (<60%),188
75803,Palestine,TX,57.41,Very High Risk (<60%),188
76502,Temple,TX,68.59,High Risk (60–69%),188
01570,Webster,MA,80.32,Low Risk (80–84%),2
49663,Manton,MI,66.36,High Risk (60–69%),13
01608,Worcester,MA,71.18,Medium Risk (70–79%),2
67202,Wichita,KS,66.07,High Risk (60–69%),1
54850,La Pointe,WI,64.34,High Risk (60–69%),2
82930,Evanston,WY,76.66,Medium Risk (70–79%),2
98237,Concrete,WA,76.58,Medium Risk (70–79%),45
10036,New York,NY,80.11,Low Risk (80–84%),9
03447,Fitzwilliam,NH,63.76,High Risk (60–69%),0
69141,Gurley,NE,68.94,High Risk (60–69%),1
68785,Waterbury,NE,65.49,High Risk (60–69%),1
76104,Fort Worth,TX,62.26,High Risk (60–69%),188
85922,Blue,AZ,75.26,Medium Risk (70–79%),108
95246,Mountain Ranch,CA,65.81,High Risk (60–69%),48
50026,Bagley,IA,53.7,Very High Risk (<60%),1
29620,Abbeville,SC,68.39,High Risk (60–69%),670
29016,Blythewood,SC,70.23,Medium Risk (70–79%),670
07927,Cedar Knolls,NJ,81.7,Low Risk (80–84%),1
04236,Greene,ME,72.02,Medium Risk (70–79%),5
04864,Warren,ME,72.95,Medium Risk (70–79%),5
98362,Port Angeles,WA,68.14,High Risk (60–69%),45
83422,Driggs,ID,70.44,Medium Risk (70–79%),3
62824,Clay City,IL,80.19,Low Risk (80–84%),4
78622,NA,NA,60.09,High Risk (60–69%),5
35179,Vinemont,AL,63.89,High Risk (60–69%),1
36582,Theodore,AL,64.28,High Risk (60–69%),1
36108,Montgomery,AL,58.04,Very High Risk (<60%),1
35541,Arley,AL,64.37,High Risk (60–69%),1
48039,Marine City,MI,81.29,Low Risk (80–84%),13
49862,Munising,MI,65.19,High Risk (60–69%),13
19436,Gwynedd,PA,72.84,Medium Risk (70–79%),134
19095,Wyncote,PA,65.16,High Risk (60–69%),134
87830,Reserve,NM,61.02,High Risk (60–69%),17
15034,Dravosburg,PA,82.99,Low Risk (80–84%),134
39482,Sumrall,MS,72.39,Medium Risk (70–79%),0
32361,NA,NA,62.6,High Risk (60–69%),5
62231,Carlyle,IL,78.52,Medium Risk (70–79%),4
60458,Justice,IL,62.44,High Risk (60–69%),4
38260,Troy,TN,81.31,Low Risk (80–84%),3
35961,Collinsville,AL,65.37,High Risk (60–69%),1
36024,Eclectic,AL,75.4,Medium Risk (70–79%),1
35072,Goodwater,AL,64.28,High Risk (60–69%),1
38618,Coldwater,MS,77.8,Medium Risk (70–79%),0
11355,Flushing,NY,67.91,High Risk (60–69%),9
14201,Buffalo,NY,60.23,High Risk (60–69%),9
11697,Breezy Point,NY,85.08,Lowest Risk (85%+),9
40078,Willisburg,KY,76.03,Medium Risk (70–79%),4
40507,Lexington,KY,77.81,Medium Risk (70–79%),4
42533,Ferguson,KY,69.68,High Risk (60–69%),4
21005,Aberdeen Proving Ground,MD,91.07,Lowest Risk (85%+),11
02717,East Freetown,MA,80.79,Low Risk (80–84%),2
20851,Rockville,MD,75.05,Medium Risk (70–79%),11
97760,Terrebonne,OR,75.01,Medium Risk (70–79%),33
97868,Pilot Rock,OR,77.4,Medium Risk (70–79%),33
35466,Gordo,AL,66,High Risk (60–69%),1
81623,Carbondale,CO,74.34,Medium Risk (70–79%),24
81137,Ignacio,CO,75.6,Medium Risk (70–79%),24
